Grid_Number,Gur_popu_Government_Facilities
1877,25634.0
1878,25634.0
1879,16533.0
1880,16533.0
1881,17750.0
1882,7631.0
1883,34932.0
1884,34932.0
1885,15933.0
1886,19738.0
1887,16971.0
1888,1793.0
1889,-1.0
1890,-1.0
1891,-1.0
1892,-1.0
1893,-1.0
1894,-1.0
1895,-1.0
1896,5794.0
1897,-1.0
1898,-1.0
1899,-1.0
1900,-1.0
1901,-1.0
1902,-1.0
1903,-1.0
1904,-1.0
1905,-1.0
1906,1500.0
1907,1500.0
1908,1500.0
1909,-1.0
1910,2677.0
1911,1604.0
1912,25987.0
1913,-1.0
1914,35378.0
1915,10616.0
1916,19591.0
1917,28626.0
1918,28626.0
1919,12648.0
1920,11670.0
1921,2645.0
1922,4269.0
1923,2488.0
1924,-1.0
1925,-1.0
1926,-1.0
1927,-1.0
1928,-1.0
1929,-1.0
1930,5355.0
1931,5355.0
1932,-1.0
1933,-1.0
1934,-1.0
1935,-1.0
1936,-1.0
1937,13192.0
1938,13192.0
1939,13192.0
1940,1169.0
1941,1169.0
1942,74.0
1943,-1.0
1944,2677.0
1945,2677.0
1946,1604.0
1947,25987.0
1948,25987.0
1949,35378.0
1950,35378.0
1951,29090.0
1952,28626.0
1953,15593.0
1954,6679.0
1955,6959.0
1956,5718.0
1957,3605.0
1958,2139.0
1959,5745.0
1960,-1.0
1961,-1.0
1962,-1.0
1963,-1.0
1964,-1.0
1965,5355.0
1966,5355.0
1967,5355.0
1968,-1.0
1969,-1.0
1970,-1.0
1971,-1.0
1972,13192.0
1973,13192.0
1974,13192.0
1975,1169.0
1976,74.0
1977,-1.0
1978,-1.0
1979,2677.0
1980,2677.0
1981,1604.0
1982,25987.0
1983,21169.0
1984,21169.0
1985,13473.0
1986,23176.0
1987,27192.0
1988,27192.0
1989,5761.0
1990,19939.0
1991,4760.0
1992,4385.0
1993,6620.0
1994,-1.0
1995,-1.0
1996,-1.0
1997,-1.0
1998,-1.0
1999,-1.0
2000,-1.0
2001,5355.0
2002,5355.0
2003,-1.0
2004,-1.0
2005,-1.0
2006,-1.0
2007,13192.0
2008,13192.0
2009,-1.0
2010,-1.0
2011,-1.0
2012,-1.0
2013,-1.0
2014,2677.0
2015,2677.0
2016,5511.0
2017,5511.0
2018,21169.0
2019,21169.0
2020,13473.0
2021,23176.0
2022,27192.0
2023,27192.0
2024,34339.0
2025,8761.0
2026,14147.0
2027,803.0
2028,2977.0
2029,6430.0
2030,-1.0
2031,-1.0
2032,-1.0
2033,-1.0
2034,-1.0
2035,-1.0
2036,5355.0
2037,-1.0
2038,-1.0
2039,-1.0
2040,-1.0
2041,-1.0
2042,-1.0
2043,-1.0
2044,-1.0
2045,-1.0
2046,-1.0
2047,-1.0
2048,-1.0
2049,-1.0
2050,-1.0
2051,5511.0
2052,5511.0
2053,21169.0
2054,21169.0
2055,13473.0
2056,23176.0
2057,-1.0
2058,-1.0
2059,34339.0
2060,15391.0
2061,11305.0
2062,2551.0
2063,1623.0
2064,8312.0
2065,-1.0
2066,-1.0
2067,-1.0
2068,-1.0
2069,-1.0
2070,-1.0
2071,-1.0
2072,-1.0
2073,-1.0
2074,-1.0
2075,-1.0
2076,-1.0
2077,-1.0
2078,-1.0
2079,-1.0
2080,-1.0
2081,-1.0
2082,-1.0
2083,-1.0
2084,-1.0
2085,-1.0
2086,-1.0
2087,-1.0
2088,-1.0
2089,-1.0
2090,-1.0
2091,-1.0
2092,-1.0
2093,-1.0
2094,-1.0
2095,7611.0
2096,5646.0
2097,2396.0
2098,2472.0
2099,-1.0
2100,-1.0
2101,-1.0
2102,-1.0
2103,-1.0
2104,-1.0
2105,-1.0
2106,-1.0
2107,-1.0
2108,-1.0
2109,-1.0
2110,-1.0
2111,-1.0
2112,-1.0
2113,-1.0
2114,-1.0
2115,-1.0
2116,-1.0
2117,-1.0
2118,-1.0
2119,-1.0
2120,-1.0
2121,-1.0
2122,-1.0
2123,-1.0
2124,-1.0
2125,-1.0
2126,-1.0
2127,-1.0
2128,-1.0
2129,-1.0
2130,-1.0
2131,-1.0
2132,-1.0
2133,-1.0
2134,-1.0
